"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification not identified' ",25440
2010 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification identified' ",10
2010 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification not identified' ",145
2010 ,"'B84 Brunel University London' ","'BTEC qualification identified' ",3765
2010 ,"'B84 Brunel University London' ","'BTEC qualification not identified' ",13940
2010 ,"'B87 British School of Osteopathy' ","'BTEC qualification identified' ",15
2010 ,"'B87 British School of Osteopathy' ","'BTEC qualification not identified' ",185
2010 ,"'B90 The University of Buckingham' ","'BTEC qualification identified' ",45
2010 ,"'B90 The University of Buckingham' ","'BTEC qualification not identified' ",310
2010 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'BTEC qualification identified' ",5
2010 ,"'B94 Buckinghamshire New University' ","'BTEC qualification identified' ",2830
2010 ,"'B94 Buckinghamshire New University' ","'BTEC qualification not identified' ",5920
2010 ,"'C05 University of Cambridge' ","'BTEC qualification identified' ",100
2010 ,"'C05 University of Cambridge' ","'BTEC qualification not identified' ",10290
2010 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification identified' ",2945
2010 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification not identified' ",11355
2010 ,"'C13 Capel Manor College' ","'BTEC qualification not identified' ",5
2010 ,"'C15 Cardiff University' ","'BTEC qualification identified' ",1870
2010 ,"'C15 Cardiff University' ","'BTEC qualification not identified' ",25395
2010 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification identified' ",2755
2010 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification not identified' ",6980
2010 ,"'C21 Castle College Nottingham' ","'BTEC qualification identified' ",20
2010 ,"'C21 Castle College Nottingham' ","'BTEC qualification not identified' ",20
2010 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification identified' ",155
2010 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification not identified' ",150
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification identified' ",8470
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification not identified' ",17315
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification identified' ",1835
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification not identified' ",3165
2010 ,"'C55 University of Chester' ","'BTEC qualification identified' ",4315
2010 ,"'C55 University of Chester' ","'BTEC qualification not identified' ",15535
2010 ,"'C56 Chesterfield College' ","'BTEC qualification identified' ",90
2010 ,"'C56 Chesterfield College' ","'BTEC qualification not identified' ",45
2010 ,"'C57 Chichester College' ","'BTEC qualification identified' ",75
2010 ,"'C57 Chichester College' ","'BTEC qualification not identified' ",55
2010 ,"'C58 University of Chichester' ","'BTEC qualification identified' ",2620
2010 ,"'C58 University of Chichester' ","'BTEC qualification not identified' ",5125
2010 ,"'C60 City, University of London' ","'BTEC qualification identified' ",2825
2010 ,"'C60 City, University of London' ","'BTEC qualification not identified' ",15005
2010 ,"'C62 City College, Birmingham' ","'BTEC qualification identified' ",20
2010 ,"'C62 City College, Birmingham' ","'BTEC qualification not identified' ",20
2010 ,"'C64 City College Coventry' ","'BTEC qualification identified' ",50
2010 ,"'C64 City College Coventry' ","'BTEC qualification not identified' ",35
2010 ,"'C69 City of Sunderland College' ","'BTEC qualification identified' ",165
2010 ,"'C69 City of Sunderland College' ","'BTEC qualification not identified' ",80
2010 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification identified' ",230
2010 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification not identified' ",235
2010 ,"'C72 Cliff College' ","'BTEC qualification identified' ",5
2010 ,"'C72 Cliff College' ","'BTEC qualification not identified' ",20
2010 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification identified' ",510
2010 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification not identified' ",555
2010 ,"'C78 Cornwall College' ","'BTEC qualification identified' ",265
2010 ,"'C78 Cornwall College' ","'BTEC qualification not identified' ",675
2010 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification not identified' ",225
2010 ,"'C85 Coventry University' ","'BTEC qualification identified' ",6050
2010 ,"'C85 Coventry University' ","'BTEC qualification not identified' ",17685
2010 ,"'C88 Craven College' ","'BTEC qualification identified' ",35
2010 ,"'C88 Craven College' ","'BTEC qualification not identified' ",25
2010 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification identified' ",125
2010 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification not identified' ",360
2010 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification identified' ",2875
2010 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification not identified' ",5515
2010 ,"'C99 University of Cumbria' ","'BTEC qualification identified' ",2170
2010 ,"'C99 University of Cumbria' ","'BTEC qualification not identified' ",5425
2010 ,"'D22 Dearne Valley College' ","'BTEC qualification identified' ",55
2010 ,"'D22 Dearne Valley College' ","'BTEC qualification not identified' ",35
2010 ,"'D26 De Montfort University' ","'BTEC qualification identified' ",6625
2010 ,"'D26 De Montfort University' ","'BTEC qualification not identified' ",18755
2010 ,"'D39 University of Derby' ","'BTEC qualification identified' ",5030
2010 ,"'D39 University of Derby' ","'BTEC qualification not identified' ",11530
2010 ,"'D44 North Devon College' ","'BTEC qualification identified' ",70
2010 ,"'D44 North Devon College' ","'BTEC qualification not identified' ",145
2010 ,"'D52 Doncaster College' ","'BTEC qualification identified' ",365
2010 ,"'D52 Doncaster College' ","'BTEC qualification not identified' ",355
2010 ,"'D55 Duchy College' ","'BTEC qualification identified' ",155
2010 ,"'D55 Duchy College' ","'BTEC qualification not identified' ",250
2010 ,"'D58 Dudley College of Technology' ","'BTEC qualification identified' ",25
2010 ,"'D58 Dudley College of Technology' ","'BTEC qualification not identified' ",30
2010 ,"'D65 University of Dundee' ","'BTEC qualification identified' ",325
2010 ,"'D65 University of Dundee' ","'BTEC qualification not identified' ",13680
2010 ,"'D86 Durham University' ","'BTEC qualification identified' ",575
2010 ,"'D86 Durham University' ","'BTEC qualification not identified' ",19500
2010 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification identified' ",50
2010 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification not identified' ",100
2010 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification identified' ",1410
2010 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification not identified' ",16255
2010 ,"'E28 University of East London (UEL)' ","'BTEC qualification identified' ",5190
2010 ,"'E28 University of East London (UEL)' ","'BTEC qualification not identified' ",12030
2010 ,"'E29 East Riding College' ","'BTEC qualification identified' ",15
2010 ,"'E29 East Riding College' ","'BTEC qualification not identified' ",5
2010 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification identified' ",25
2010 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification not identified' ",20
2010 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification identified' ",20
2010 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification not identified' ",20
2010 ,"'E42 Edge Hill University' ","'BTEC qualification identified' ",4615
2010 ,"'E42 Edge Hill University' ","'BTEC qualification not identified' ",10995
2010 ,"'E56 The University of Edinburgh' ","'BTEC qualification identified' ",515
2010 ,"'E56 The University of Edinburgh' ","'BTEC qualification not identified' ",33075
2010 ,"'E58 Edinburgh College of Art' ","'BTEC qualification identified' ",275
2010 ,"'E58 Edinburgh College of Art' ","'BTEC qualification not identified' ",2770
2010 ,"'E59 Edinburgh Napier University' ","'BTEC qualification identified' ",630
2010 ,"'E59 Edinburgh Napier University' ","'BTEC qualification not identified' ",13250
2010 ,"'E70 The University of Essex' ","'BTEC qualification identified' ",2325
2010 ,"'E70 The University of Essex' ","'BTEC qualification not identified' ",8770
2010 ,"'E77 European Business School, London' ","'BTEC qualification identified' ",25
2010 ,"'E77 European Business School, London' ","'BTEC qualification not identified' ",120
2010 ,"'E78 European School of Economics' ","'BTEC qualification identified' ",10
2010 ,"'E78 European School of Economics' ","'BTEC qualification not identified' ",30
2010 ,"'E80 European School of Osteopathy' ","'BTEC qualification identified' ",10
2010 ,"'E80 European School of Osteopathy' ","'BTEC qualification not identified' ",130
2010 ,"'E81 Exeter College' ","'BTEC qualification identified' ",165
2010 ,"'E81 Exeter College' ","'BTEC qualification not identified' ",220
2010 ,"'E84 University of Exeter' ","'BTEC qualification identified' ",1010
2010 ,"'E84 University of Exeter' ","'BTEC qualification not identified' ",22630
2010 ,"'F33 Falmouth University' ","'BTEC qualification identified' ",1470
2010 ,"'F33 Falmouth University' ","'BTEC qualification not identified' ",3150
2010 ,"'F66 University Centre Farnborough' ","'BTEC qualification identified' ",240
2010 ,"'F66 University Centre Farnborough' ","'BTEC qualification not identified' ",360
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification identified' ",3670
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification not identified' ",9175
2010 ,"'G28 University of Glasgow' ","'BTEC qualification identified' ",260
2010 ,"'G28 University of Glasgow' ","'BTEC qualification not identified' ",23905
2010 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification identified' ",295
2010 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification not identified' ",19685
2010 ,"'G43 The Glasgow School of Art' ","'BTEC qualification identified' ",150
2010 ,"'G43 The Glasgow School of Art' ","'BTEC qualification not identified' ",2715
2010 ,"'G45 Gloucestershire College' ","'BTEC qualification identified' ",45
2010 ,"'G45 Gloucestershire College' ","'BTEC qualification not identified' ",60
2010 ,"'G50 The University of Gloucestershire' ","'BTEC qualification identified' ",2620
2010 ,"'G50 The University of Gloucestershire' ","'BTEC qualification not identified' ",6575
2010 ,"'G53 Glyndwr University' ","'BTEC qualification identified' ",585
2010 ,"'G53 Glyndwr University' ","'BTEC qualification not identified' ",1605
2010 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification identified' ",1170
2010 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification not identified' ",8935
2010 ,"'G70 University of Greenwich' ","'BTEC qualification identified' ",6960
2010 ,"'G70 University of Greenwich' ","'BTEC qualification not identified' ",20595
2010 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification identified' ",55
2010 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification not identified' ",175
2010 ,"'G80 University Centre Grimsby' ","'BTEC qualification identified' ",215
2010 ,"'G80 University Centre Grimsby' ","'BTEC qualification not identified' ",395
2010 ,"'G90 Guildford College' ","'BTEC qualification identified' ",185
2010 ,"'G90 Guildford College' ","'BTEC qualification not identified' ",345
2010 ,"'H12 Harper Adams University' ","'BTEC qualification identified' ",765
2010 ,"'H12 Harper Adams University' ","'BTEC qualification not identified' ",1615
2010 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification identified' ",120
2010 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification not identified' ",525
2010 ,"'H18 Hereford College of Arts' ","'BTEC qualification identified' ",185
2010 ,"'H18 Hereford College of Arts' ","'BTEC qualification not identified' ",250
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification identified' ",230
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification not identified' ",7345
2010 ,"'H36 University of Hertfordshire' ","'BTEC qualification identified' ",7345
2010 ,"'H36 University of Hertfordshire' ","'BTEC qualification not identified' ",20080
2010 ,"'H39 Highbury College' ","'BTEC qualification identified' ",25
2010 ,"'H39 Highbury College' ","'BTEC qualification not identified' ",20
2010 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification identified' ",20
2010 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification not identified' ",520
2010 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification identified' ",35
2010 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification not identified' ",465
2010 ,"'H50 Holborn College' ","'BTEC qualification identified' ",5
2010 ,"'H50 Holborn College' ","'BTEC qualification not identified' ",35
2010 ,"'H54 Hopwood Hall College' ","'BTEC qualification identified' ",45
2010 ,"'H54 Hopwood Hall College' ","'BTEC qualification not identified' ",25
2010 ,"'H60 The University of Huddersfield' ","'BTEC qualification identified' ",5755
2010 ,"'H60 The University of Huddersfield' ","'BTEC qualification not identified' ",14080
2010 ,"'H72 The University of Hull' ","'BTEC qualification identified' ",2675
